,word,freq
41174,guessing,11
40025,write,11
7223,toggled,11
140424,friend,11
23400,appreciated!,11
229887,update?,11
207964,loads,11
178901,register,11
177475,September,11
40968,mirroring,11
61419,include,11
139965,repeat,11
12505,pages,11
39845,title,11
41183,loose,11
206125,watching,11
208064,realized,11
207060,Yesterday,11
132125,meaning,11
135537,difficult,11
208199,Rebooted,11
207885,"""Mobile",11
12197,PLEASE,11
39889,ran,11
176995,icons,11
12240,Never,11
224436,bands,11
133856,suggest,11
138824,refurbished,11
133843,im,11
178309,initially,11
40513,transferring,11
243330,hidden,11
138949,toggling,11
134057,OG,11
68706,portable,11
139073,OnePlus,11
80680,swipe,11
40485,transferred,11
139074,Xiaomi,11
246466,cases,11
133448,tray,11
39285,5?,11
177069,solid,11
138290,beginning,11
138097,additional,11
73495,Where,11
178225,assist,11
206582,Advanced,11
138639,accuracy,11
80026,verify,11
206520,channels,11
40728,"""saved""",11
134090,reliable,11
136841,perfect,11
3525,AND,11
73537,GOOGLE,11
38465,certificates,11
206958,iOS,11
78,Jabra,11
80368,planning,11
240752,ghz,11
133086,that?,11
134898,lists,11
224641,permanent,11
243309,static,11
206432,news,11
230286,sleep,11
134529,Problem,11
243300,interested,11
160473,wish,11
26291,following:,11
160251,prefer,11
30494,chance,11
30576,here?,11
225388,recognizing,11
201042,Dear,11
200636,expensive,11
239157,job,11
162343,further,11
198062,mail,11
225480,reached,11
160768,podcasts,11
200533,Photos,11
62404,aren't,11
31969,create,11
32215,skip,11
155378,soft,11
25917,Spectrum,11
16258,follow,11
201857,downgrade,11
158392,development,11
156958,authentication,11
237618,spotify,11
239356,initial,11
28201,He,11
165780,paying,11
75190,limited,11
199927,restarts,11
26652,Removing,11
15426,recognizes,11
29010,dead,11
165025,communication,11
169755,avoid,11
196749,broke,11
220895,sms,11
146583,manufacturers,11
152445,Unlocked,11
102603,About,10
101472,personal,10
227183,Iphone,10
159063,potential,10
238603,Media,10
59237,signals,10
85095,position,10
159045,okay,10
245066,common,10
158644,accessory,10
66353,errors,10
102744,Was,10
102596,rep,10
158762,2nd,10
101400,speaking,10
158951,briefly,10
85065,empty,10
159730,troubleshoot,10
244986,Voice,10
157743,Works,10
31264,enterprise,10
201555,possible?,10
101754,Like,10
101386,india,10
62482,pin,10
52458,S8,10
102683,policy,10
156993,aware,10
237441,fit,10
52537,reads,10
69561,assistance,10
156843,bring,10
101686,input,10
102805,respond,10
159366,happening?,10
100808,Checked,10
157934,internal,10
66376,hangs,10
234108,bud,10
1660,advised,10
31416,thank,10
159119,daily,10
103067,Want,10
85246,ADB,10
234228,existing,10
208244,Beta,10
159852,shown,10
92608,true,10
15591,brought,10
226183,Garmin,10
237574,i'm,10
56691,aeroplane,10
87186,October,10
91668,Stand,10
91640,802,10
235627,motherboard,10
87321,slot,10
217582,tips,10
92993,build,10
164211,blank,10
28699,manufacturer,10
217339,silent,10
56091,history,10
76013,time?,10
165141,3's,10
166072,please?,10
75325,Manager,10
235879,Fix,10
27786,hotspots,10
27762,manage,10
198995,Select,10
27640,ensure,10
168005,cheap,10
69944,me?,10
88009,crash,10
248960,popping,10
89923,sometime,10
226082,gotten,10
90680,intermittently,10
166349,manager,10
90110,plans,10
75367,responding,10
226757,Esim,10
161296,messaging,10
8913,"""NR",10
86218,2017,10
99440,"stopping""",10
234534,international,10
160390,50,10
99705,newer,10
99553,tired,10
226511,performance,10
86658,regularly,10
162826,upon,10
162301,appearing,10
139422,can’t,10
210013,debug,10
231715,it’s,10
124481,ich,10
80110,loaded,10
138469,Instagram,10
143491,Pixel's,10
128508,"""Bluetooth",10
128015,captive,10
19543,ALL,9
85063,panel,9
33481,navigation,9
231666,Don't,9
33452,vehicles,9
215103,nexus,9
152624,spend,9
21878,uninstalling,9
52547,returns,9
97808,pressing,9
96818,Hope,9
14136,googling,9
14138,discover,9
23811,whilst,9
152697,II,9
215109,route,9
221126,France,9
104380,According,9
71885,companies,9
60335,thoughts,9
46051,app?,9
152382,o,9
65061,sold,9
20192,18,9
222247,faulty,9
192936,Last,9
187898,vs,9
240686,spoke,9
66277,max,9
172738,G,9
102726,purchasing,9
197360,mins,9
54486,min,9
119576,shooting,9
210812,Gmail,9
44653,nest,9
201479,Networks,9
152818,Basically,9
45743,SIP,9
97896,downloading,9
874,visit,9
182830,configured,9
102080,alert,9
153137,life,9
188142,improve,9
102075,quiet,9
85110,items,9
150712,Seems,9
215124,192,9
245196,contract,9
58943,cutting,9
101901,Signal,9
153341,recovery,9
244211,simultaneously,9
119964,OFF,9
207773,roll,9
215125,168,9
52368,Clearing,9
172547,affected,9
171420,linked,9
25668,attempted,9
96810,Your,9
71884,ISP,9
134036,Running,9
194327,map,9
96792,book,9
86149,"connected""",9
82296,DOES,9
63815,Tiles,9
152940,spoken,9
7355,player,9
31204,becomes,9
131688,24,9
40339,Apps,9
134828,vpn,9
131439,WI,9
203330,Telecom,9
1462,forgotten,9
131528,Kindly,9
119375,Notification,9
17991,tower,9
197185,office,9
64040,fire,9
33743,signed,9
222123,opens,9
171317,restored,9
207555,worried,9
41398,enabling,9
7027,Turned,9
97451,off?,9
173086,picked,9
31089,preferences,9
203416,Smart,9
103940,Best,9
10939,An,9
103996,Under,9
135071,Used,9
207504,THE,9
241126,swap,9
211027,Pixel2,9
192934,crazy,9
244246,un,9
134624,secure,9
51870,eg,9
22171,не,9
52293,smartphones,9
103139,Roku,9
64039,amazon,9
1857,cycle,9
225106,continually,9
54586,BUT,9
45909,vendor,9
8885,Two,9
232047,Something,9
189426,reader,9
103209,locations,9
52797,chatting,9
237440,gear,9
227184,Sky,9
188864,provisioned,9
202109,folder,9
121696,ID,9
171633,Platform,9
45213,devices?,9
155523,Went,9
132745,mcfg_sw,9
14699,barely,9
197526,ringing,9
188840,Telstra,9
32521,thus,9
157167,Singapore,9
132998,Phones,9
45251,Try,9
1626,navigate,9
121233,brings,9
239367,packet,9
171717,nowhere,9
75,failing,9
230409,prior,9
74290,import,9
234656,"Devices""",9
31904,mms,9
99401,kindly,9
171729,assuming,9
156891,words,9
133009,Edge,9
45364,tab,9
14764,pro,9
202834,accidentally,9
153538,double,9
64543,symptoms,9
182510,perform,9
157389,it'll,9
193056,Panasonic,9
202670,Didn't,9
22004,Set,9
110256,git,9
49326,xda,9
144726,cleaning,9
143018,require,9
205859,grey,9
245892,Account,9
141458,LTE+,9
236681,controlled,9
235398,AMP,9
17871,delay,8
173853,concerned,8
34795,browsing,8
169476,Subaru,8
105772,establish,8
146673,60,8
173858,leaving,8
75852,webpage,8
146658,Hi!,8
186928,quickly,8
244718,pass,8
84286,serious,8
118037,representative,8
221610,defective,8
149453,w,8
174819,host,8
10828,fixing,8
243957,moving,8
239800,lte,8
204280,performed,8
177185,100,8
61248,Civic,8
128816,links,8
58450,Screen,8
128800,reports,8
28499,stupid,8
63638,chip,8
58594,Reboot,8
69213,noticing,8
124965,safety,8
107935,red,8
24014,Re,8
149146,interrupted,8
28507,begin,8
135874,wonder,8
29081,timer,8
105578,instance,8
235551,"""connecting""",8
149338,Consumer,8
39383,browse,8
195604,pioneer,8
8183,mesh,8
239779,excellent,8
128689,functional,8
203791,stores,8
56554,Connectivity,8
75818,choice,8
64347,lack,8
165244,unlocking,8
18710,Happens,8
118100,arrive,8
186048,VoWifi,8
203879,trusted,8
84241,Roaming,8
163799,stick,8
107893,Orange,8
124595,Headset,8
7450,damage,8
149119,pixels,8
197003,odd,8
232220,knowing,8
222313,sorry,8
35847,PEAP,8
231381,exchange,8
194157,explain,8
169852,hang,8
180019,permanently,8
106810,exist,8
243490,models,8
17319,completed,8
107078,sad,8
56785,regardless,8
81573,Get,8
91737,Worked,8
124823,total,8
174189,Dec,8
239758,consistent,8
203985,design,8
107005,PCs,8
24942,Next,8
174181,Google?,8
229892,Boost,8
117632,July,8
164952,Korean,8
128552,flashed,8
82892,ordered,8
241961,prompted,8
147450,HELP,8
91342,Ford,8
18326,ONLY,8
43834,RCS,8
211314,provides,8
106975,form,8
235634,willing,8
50888,edit,8
18306,building,8
147858,cellphone,8
213907,price,8
73270,stable,8
136487,air,8
217771,saving,8
204039,Another,8
22478,miss,8
186328,terms,8
108334,providing,8
34960,Hong,8
22466,biggest,8
28719,blocking,8
73979,Use,8
117397,curious,8
50907,prepaid,8
18828,rid,8
124855,louder,8
26886,topic,8
147080,flight,8
20676,zone,8
8305,kernel,8
91167,possibility,8
199772,written,8
146799,Miracast,8
242273,pattern,8
174729,locks,8
204246,imagine,8
169826,echo,8
165038,Call,8
117862,jump,8
147330,NO,8
214075,First,8
67456,popped,8
42520,determine,8
147208,finding,8
117815,proper,8
46810,guide,8
24888,becoming,8
18341,large,8
1027,PHONE,8
142454,Coded,8
111839,claims,8
111741,keeping,8
114465,everyday,8
27649,paid,8
3896,Mint,8
180850,lines,8
24368,ESIM,8
21109,i've,8
43461,shutdown,8
229065,closing,8
21428,apple,8
244532,routes,8
248833,net,8
88113,nano,8
220232,"Device""",8
198754,advice?,8
139932,ie,8
126332,handle,8
206054,pixel3,8
220689,Everytime,8
140620,nice,8
141531,claim,8
70733,launch,8
88366,Optus,8
90152,defaults,8
145189,sim?,8
237578,walking,8
209154,"""This",8
145628,Motorola,8
206789,nearly,8
26977,Assistant,8
209501,Spain,8
127371,catch,8
211864,Europe,8
242428,EarStudio,8
200997,hands,8
209934,Mb,8
11177,uconnect,7
82197,blutooth,7
41257,reduced,7
208485,Build,7
65769,hub,7
64162,Xbox,7
178833,recognise,7
206478,dns,7
132237,restrictions,7
114991,addresses,7
784,combinations,7
41144,overseas,7
60894,articles,7
38448,validate,7
10371,trip,7
126398,podcast,7
182073,ping,7
131320,therefore,7
114199,portal,7
131844,Options,7
180899,PS4,7
182178,train,7
212254,mac,7
132345,mixer,7
182107,corner,7
139049,Of,7
126421,rural,7
130738,problematic,7
126335,selection,7
43255,"""None""",7
125920,inconvenient,7
17472,throughout,7
222151,signing,7
230460,else?,7
122099,regards,7
10370,road,7
122642,Password,7
130745,obvious,7
41526,bunch,7
72628,2g,7
7351,EQ,7
132312,freezing,7
115059,special,7
44978,Daydream,7
236781,ringer,7
10397,Until,7
132038,Already,7
11269,By,7
44815,"""Use",7
6048,incorrect,7
178890,menus,7
122884,Been,7
131134,holding,7
114851,Firefox,7
126472,networking,7
16832,phone!,7
79912,alternate,7
3263,breaks,7
114005,"""stay",7
212218,ethernet,7
83382,randomized,7
244146,earpiece,7
122167,2015,7
176621,Anyway,7
180570,missing?,7
113915,Preferences,7
231622,dialer,7
194592,guarantee,7
121689,registered,7
184154,late,7
140114,window,7
650,Having,7
22730,ongoing,7
44875,GB,7
130955,offered,7
60720,corporate,7
47981,Nest,7
196047,supplied,7
41560,utilize,7
237859,Outlook,7
208513,ims,7
208156,is:,7
131178,cheaper,7
196039,pointing,7
688,stuttering,7
60929,Sound,7
183283,proxy,7
207569,helping,7
181525,UAE,7
177950,tapping,7
230913,refresh,7
124305,useful,7
82647,meant,7
207633,elsewhere,7
42218,14,7
128125,article,7
206880,whereas,7
208979,Instead,7
124729,Phase,7
183635,out?,7
136596,64,7
128321,direction,7
134726,Whatsapp,7
73662,functioning,7
119559,Download,7
180229,tone,7
60793,ASAP,7
127999,firewall,7
224440,feeling,7
210733,choosing,7
116650,Macbook,7
209096,flashing,7
230739,suspect,7
70673,Neither,7
181165,versa,7
244363,broadcasting,7
178089,asap,7
209027,India?,7
134159,adaptor,7
134133,Video,7
39648,Enterprise,7
118195,'Mobile,7
179845,lately,7
128960,Someone,7
128975,ridiculous,7
232234,Find,7
246648,abroad,7
180025,drains,7
64948,everywhere,7
183148,created,7
231373,6P,7
118412,earbud,7
39940,Furthermore,7
135797,Skype,7
22440,voicemails,7
238993,19,7
81849,addressed,7
183256,Linux,7
11450,wear,7
244002,accept,7
183463,Connecting,7
128505,began,7
129175,128,7
119182,block,7
124425,Right,7
231446,awhile,7
129258,station,7
136316,"""forget""",7
63931,Should,7
135346,reseting,7
39781,multimedia,7
224238,credentials,7
46585,Free,7
119038,mbn,7
243412,break,7
211919,!!,7
60103,bt,7
60989,specs,7
132940,rule,7
23456,compared,7
40869,chromebook,7
61005,Community,7
61308,technology,7
80035,program,7
224615,repairing,7
121451,reinserting,7
127310,june,7
125744,worth,7
176859,Their,7
83201,Especially,7
17516,indicating,7
81601,There's,7
11054,Kong,7
47001,Suddenly,7
133497,shuts,7
138013,Why?,7
206735,tag,7
208590,Switching,7
116181,fixed?,7
209090,earphone,7
4365,refused,7
66950,detects,7
74306,=,7
189071,at&t,7
31864,forgot,7
98488,maximum,7
8973,"""LTE""",7
32254,Sennheiser,7
155546,guest,7
77257,Pandora,7
155940,"phone""",7
159166,early,7
96289,questions,7
76877,waited,7
159080,necessary,7
95820,payments,7
86473,reliably,7
200958,generally,7
244979,social,7
187560,tracker,7
151267,traffic,7
151134,nfc,7
152879,1x,7
154627,os,7
166161,40,7
167280,dev,7
145481,forwarding,7
212041,blocks,6
17773,>Advanced,6
17568,Message,6
182978,described,6
184107,sends,6
60615,recieve,6
185041,wipe,6
115124,scanned,6
92414,Cheers,6
124592,und,6
185037,resort,6
193843,English,6
115176,evening,6
210839,delayed,6
110927,remain,6
115241,UPDATE,6
46215,progress,6
106432,again?,6
235603,stating,6
111724,"service""",6
212688,"connected?""",6
87333,Ethernet,6
111630,wants,6
104889,we're,6
209591,instant,6
103221,Within,6
214991,gateway,6
212695,AFTER,6
699,Interestingly,6
114828,packets,6
47688,adapters,6
181200,Mazda,6
91204,Russia,6
59878,requests,6
91574,"""this",6
49169,people's,6
2242,processors,6
231359,reasons,6
87178,Center,6
111285,procedure,6
118671,ignore,6
91783,supposedly,6
81835,ringtone,6
66114,TVs,6
124671,thoughts?,6
51545,antennas,6
184127,adb,6
223207,Nano,6
47656,choppy,6
119472,apparent,6
119471,became,6
92849,Toyota,6
92528,Pixel4a,6
110356,48,6
93799,identical,6
184028,invalid,6
18233,weather,6
210798,prompt,6
19131,Help!,6
185251,memory,6
105378,PIN,6
185240,audible,6
118519,playlist,6
184062,exists,6
110382,WiFI,6
223529,usable,6
232194,erase,6
93846,v,6
119708,cloud,6
85082,toggles,6
81928,meeting,6
217196,plugging,6
94041,"mode""",6
94039,entered,6
183293,servers,6
44046,scenario,6
210770,album,6
239533,Pixel3,6
124223,Pretty,6
190336,support?,6
56001,owners,6
64656,shame,6
222820,Fossil,6
124395,knew,6
187952,launching,6
115350,4ghz,6
67085,affecting,6
111893,Cant,6
190938,clue,6
93259,slider,6
87013,school,6
185111,sensor,6
67093,affect,6
244007,prevents,6
219030,Earbuds,6
105287,Our,6
118543,uninstall,6
93238,Volume,6
7327,significant,6
244038,repeated,6
235436,synced,6
21855,mess,6
222405,Click,6
181485,combination,6
2416,"""SIM",6
89003,Really,6
89369,q,6
89253,monitor,6
48036,reporting,6
48482,household,6
113860,pixel3a,6
212277,DO,6
112832,consent,6
125690,beyond,6
43423,loop,6
88902,walk,6
112965,damn,6
113946,gives?,6
125779,looses,6
113985,Upon,6
114101,insight,6
210934,Out,6
89545,adaptive,6
756,A2DP,6
57678,erasing,6
57688,Chat,6
232089,stronger,6
233895,Tech,6
57958,trust,6
88402,detail,6
88351,EU,6
48337,actual,6
184605,Apparently,6
218765,trigger,6
192110,significantly,6
218776,bike,6
48219,4a?,6
64853,afternoon,6
20229,movement,6
236082,NZ,6
83490,clicked,6
187263,Tmobile,6
59971,tracking,6
187144,slower,6
191990,highly,6
22629,option?,6
88606,35,6
67274,why?,6
113033,joy,6
81585,reference,6
212297,issue:,6
113035,far:,6
236611,actively,6
91153,appeared,6
112243,OEM,6
232927,29,6
59908,attention,6
114137,project,6
103567,automated,6
6065,WITH,6
82794,Headphones,6
235761,flip,6
112326,swapping,6
184811,troubles,6
51644,frequencies,6
192425,Camera,6
118792,speak,6
104845,Often,6
90810,incredibly,6
187741,arrived,6
58420,according,6
212238,wirelessly,6
45972,Cast,6
240914,research,6
103667,don’t,6
218330,behaviour,6
89939,H,6
191697,True,6
48574,u,6
1075,recommend,6
125655,Updating,6
87760,P4,6
112354,"""USB",6
214891,"again""",6
232890,operate,6
59032,Voxi,6
2052,logo,6
121857,Multiple,6
50448,Work,6
234808,didnt,6
19552,IN,6
121975,mainly,6
186719,Status,6
45329,HAVE,6
234732,gmail,6
67030,cross,6
107995,configure,6
116761,Waze,6
84486,Cleared,6
8898,"SA""",6
5929,escalated,6
54485,13,6
98079,More,6
54476,Without,6
54383,view,6
86102,forcing,6
182059,5Ghz,6
189384,stands,6
53996,Certificate,6
213916,mind,6
210528,damaged,6
211322,traveling,6
64546,critical,6
106935,police,6
46632,recording,6
121026,faced,6
99780,Additionally,6
106252,"Internet""",6
188476,item,6
53912,steering,6
53913,wheel,6
70649,Setting,6
215765,replacing,6
84334,generic,6
209917,s;,6
95120,rapidly,6
55534,WPA3,6
105575,exception,6
102094,HAs,6
101992,Jan,6
20942,meantime,6
9981,entering,6
245004,acting,6
95262,desk,6
55791,guy,6
94443,solves,6
183312,handling,6
55773,Poland,6
184004,command,6
232407,match,6
96505,AA,6
51274,Drive,6
22276,bill,6
108568,smoothly,6
120478,Changed,6
55354,applied,6
245669,client,6
108946,Information,6
86427,verification,6
235080,Hub,6
88008,"app""",6
3508,size,6
144102,data?,6
198249,protocol,6
69834,CDMA,6
24500,shot,6
62090,Cricket,6
199740,forever,6
152948,nobody,6
81062,Cloud,6
241711,suppose,6
172865,secondary,6
38907,IMS,6
95354,Microsoft,5
220788,bytes,5
105885,hook,5
227995,bootloader,5
48760,contactless,5
37611,Rode,5
103685,pathetic,5
95355,edge,5
246093,p,5
205386,mm,5
64185,analog,5
233006,ship,5
103687,centre,5
65289,interfering,5
